time,Hıdırnebi yaylası - Trabzon_temp,Hıdırnebi yaylası - Trabzon_prcp,Hıdırnebi yaylası - Trabzon_snow,Hıdırnebi yaylası - Trabzon_rain,Hıdırnebi yaylası - Trabzon_tmin,Hıdırnebi yaylası - Trabzon_tmax,Hıdırnebi yaylası - Trabzon_wspd,Hıdırnebi yaylası - Trabzon_rhum
2025-06-28,15.2,0.52,0.0,0.52,10.85,19.22,9.91,67.77
2025-06-29,13.05,8.13,0.0,8.13,9.58,16.41,14.15,73.23
2025-06-30,11.42,7.26,0.0,7.26,7.78,14.64,12.99,70.23
2025-07-01,13.79,0.25,0.0,0.25,9.84,18.08,10.52,67.07
2025-07-02,13.11,1.04,0.0,1.04,10.3,15.68,12.51,63.81
2025-07-03,11.92,0.88,0.0,0.88,8.89,15.51,13.2,66.72
2025-07-04,10.98,10.89,0.0,10.89,8.93,13.39,13.05,71.91
2025-07-05,12.62,3.6,0.0,3.6,9.91,15.39,13.1,75.91
2025-07-06,14.64,0.76,0.0,0.76,11.04,17.96,8.54,71.58
2025-07-07,15.19,0.0,0.0,0.0,10.36,19.77,7.87,75.06
2025-07-08,16.64,0.0,0.0,0.0,12.02,20.94,7.43,72.77
2025-07-09,17.02,0.0,0.0,0.0,12.86,21.14,7.88,72.02
2025-07-10,17.46,0.0,0.0,0.0,13.26,21.96,7.99,72.27
2025-07-11,17.83,0.06,0.0,0.06,14.19,21.38,7.8,72.68
2025-07-12,18.53,0.41,0.0,0.41,14.96,21.99,7.27,69.46
2025-07-13,18.6,1.4,0.0,1.4,15.25,22.05,8.75,71.33
2025-07-14,18.36,7.75,0.0,7.75,15.81,21.84,9.1,74.89
2025-07-15,18.12,1.47,0.0,1.47,15.82,21.13,7.72,72.13
2025-07-16,17.64,8.08,0.0,8.08,15.65,20.93,9.82,74.32
2025-07-17,17.91,0.0,0.0,0.0,14.54,21.24,8.74,70.07
2025-07-18,18.01,0.0,0.0,0.0,13.46,22.22,9.29,69.51
2025-07-19,18.45,1.81,0.0,1.81,14.69,21.93,8.58,70.59
2025-07-20,17.83,1.26,0.0,1.26,15.71,21.35,13.4,75.56
2025-07-21,17.7,1.36,0.0,1.36,15.73,20.09,8.37,74.65
2025-07-22,18.41,1.57,0.0,1.57,14.79,23.34,8.52,78.22
2025-07-23,18.42,0.0,0.0,0.0,14.51,22.46,8.04,74.97
2025-07-24,18.32,0.0,0.0,0.0,14.81,22.16,8.35,73.9
2025-07-25,18.17,0.13,0.0,0.13,15.34,21.26,10.44,71.0
2025-07-26,18.66,0.0,0.0,0.0,15.71,21.94,10.3,67.18
2025-07-27,19.15,0.0,0.0,0.0,14.04,23.35,8.42,67.6
2025-07-28,20.63,0.0,0.0,0.0,17.23,24.1,9.8,66.43
2025-07-29,21.62,0.0,0.0,0.0,18.56,25.43,8.25,64.75
2025-07-30,21.5,0.35,0.0,0.35,18.54,25.44,9.18,67.95
2025-07-31,20.05,4.13,0.0,4.13,17.28,23.91,10.99,73.62
2025-08-01,19.23,5.57,0.0,5.57,17.35,22.26,11.28,77.63
2025-08-02,19.06,3.87,0.0,3.87,17.15,21.8,14.07,78.05
2025-08-03,18.86,3.45,0.0,3.45,15.84,22.42,11.01,74.45
2025-08-04,17.67,6.19,0.0,6.19,16.0,20.3,8.22,83.87
2025-08-05,18.66,6.28,0.0,6.28,15.99,22.05,9.96,80.81
2025-08-06,18.85,0.12,0.0,0.12,16.61,21.8,7.51,77.48
2025-08-07,19.19,0.82,0.0,0.82,16.81,22.22,9.57,76.05
2025-08-08,19.08,2.96,0.0,2.96,16.6,21.51,12.03,74.25
2025-08-09,19.02,1.57,0.0,1.57,16.12,22.05,14.11,75.57
2025-08-10,18.21,0.17,0.0,0.17,15.08,21.67,11.95,68.17
2025-08-11,17.04,0.0,0.0,0.0,12.64,21.32,12.78,58.75
2025-08-12,17.1,0.0,0.0,0.0,13.94,20.78,11.29,61.01
2025-08-13,16.92,0.0,0.0,0.0,13.19,20.99,10.45,61.98
2025-08-14,17.14,0.0,0.0,0.0,13.21,21.3,9.4,60.93
2025-08-15,16.83,0.41,0.0,0.41,13.37,20.23,9.86,60.2
2025-08-16,16.51,0.12,0.0,0.12,13.65,19.68,10.15,64.68
2025-08-17,16.98,0.0,0.0,0.0,11.98,22.18,8.79,62.73
2025-08-18,18.18,0.0,0.0,0.0,14.09,22.8,8.19,62.75
2025-08-19,18.34,3.32,0.0,3.32,15.04,22.13,9.63,63.99
2025-08-20,17.35,1.05,0.0,1.05,14.58,20.57,11.25,75.32
2025-08-21,17.26,0.23,0.0,0.23,14.12,20.58,11.08,68.91
2025-08-22,17.34,0.0,0.0,0.0,13.57,21.77,10.66,68.54
2025-08-23,18.3,0.0,0.0,0.0,12.93,23.01,9.62,59.88
2025-08-24,17.74,7.55,0.0,7.55,14.23,21.87,11.57,66.4
2025-08-25,14.84,9.86,0.0,9.86,12.34,18.26,16.12,77.89
2025-08-26,13.99,0.98,0.0,0.98,11.55,17.28,13.1,73.07
2025-08-27,14.5,0.15,0.0,0.15,12.18,17.31,10.51,69.41
2025-08-28,15.96,0.0,0.0,0.0,13.01,19.73,8.16,69.49
2025-08-29,16.9,0.17,0.0,0.17,13.55,21.46,6.57,70.68
2025-08-30,17.71,0.0,0.0,0.0,13.2,22.53,6.82,67.63
2025-08-31,17.9,0.03,0.0,0.03,14.02,22.05,7.8,68.21
2025-09-01,17.79,0.0,0.0,0.0,13.39,22.19,7.97,70.06
2025-09-02,17.47,2.35,0.0,2.35,14.49,21.05,9.76,75.03
2025-09-03,14.53,18.39,0.0,18.39,12.49,17.4,10.43,86.22
2025-09-04,15.55,2.52,0.0,2.52,12.42,18.91,8.9,77.71
2025-09-05,16.39,0.13,0.0,0.13,12.59,20.15,7.44,77.05
2025-09-06,17.37,1.07,0.0,1.07,14.51,20.37,7.17,74.75
2025-09-07,14.71,21.17,0.0,21.17,12.28,16.9,12.69,84.14
2025-09-08,14.5,0.24,0.0,0.24,12.1,17.58,10.65,75.89
2025-09-09,14.55,4.39,0.0,4.39,12.49,17.57,10.27,75.23
2025-09-10,14.19,0.82,0.0,0.82,11.5,18.19,9.85,68.25
2025-09-11,13.71,0.96,0.0,0.96,11.47,16.93,10.96,68.3
2025-09-12,13.68,0.0,0.0,0.0,10.2,17.71,10.98,64.64
2025-09-13,13.99,0.29,0.0,0.29,10.83,17.8,12.89,68.22
2025-09-14,13.23,0.0,0.0,0.0,10.62,16.54,9.77,67.83
2025-09-15,13.75,0.0,0.0,0.0,9.51,18.3,9.57,63.02
2025-09-16,13.87,0.56,0.0,0.56,10.84,17.43,13.34,64.11
2025-09-17,14.0,0.0,0.0,0.0,10.41,17.96,8.33,68.04
2025-09-18,12.24,6.3,0.0,6.3,8.09,17.93,16.35,69.25
2025-09-19,9.51,10.3,0.0,10.3,7.49,11.88,19.22,70.69
2025-09-20,10.18,16.33,0.0,16.33,8.46,13.16,21.72,78.52
2025-09-21,9.46,3.72,0.0,3.72,6.02,12.84,18.51,71.36
2025-09-22,10.18,0.0,0.0,0.0,6.1,14.67,11.34,65.81
2025-09-23,11.05,0.0,0.0,0.0,6.78,15.44,7.61,70.4
2025-09-24,12.18,0.0,0.0,0.0,8.06,16.48,6.64,72.18
2025-09-25,12.23,1.63,0.0,1.63,9.77,15.95,8.02,69.18
2025-09-26,11.17,0.31,0.0,0.31,8.57,15.12,15.78,73.62
2025-09-27,8.74,1.17,0.0,1.17,6.12,11.89,15.18,73.67
2025-09-28,9.87,0.17,0.0,0.17,5.91,13.8,10.11,69.85
2025-09-29,11.95,0.51,0.0,0.51,7.86,15.49,11.49,67.69
2025-09-30,9.64,24.2,0.0,24.2,7.67,12.11,8.94,85.01
2025-10-01,8.99,3.62,0.0,3.62,7.14,12.06,6.55,81.46
2025-10-02,9.25,5.49,0.0,5.49,6.93,12.48,7.46,79.72
2025-10-03,10.4,0.0,0.0,0.0,6.28,14.21,10.0,73.4
2025-10-04,13.49,0.0,0.0,0.0,8.73,19.09,9.44,59.84
2025-10-05,11.97,0.0,0.0,0.0,9.75,15.3,10.9,74.25
2025-10-06,11.55,0.0,0.0,0.0,8.09,15.7,6.28,76.95
2025-10-07,11.36,0.0,0.0,0.0,7.62,15.1,10.55,72.99
2025-10-08,13.32,0.15,0.0,0.15,8.65,19.56,9.83,64.11
2025-10-09,10.84,15.7,0.0,15.7,7.45,14.14,10.7,76.28
2025-10-10,9.26,5.15,0.0,5.15,6.28,12.63,9.34,68.34
2025-10-11,8.46,0.87,0.0,0.87,5.88,12.43,11.22,68.3
2025-10-12,6.08,10.34,0.0,10.34,3.62,9.59,16.88,76.13
2025-10-13,6.36,0.66,0.0,0.66,3.74,10.08,11.67,68.63
2025-10-14,7.07,0.0,0.0,0.0,2.78,11.11,10.11,62.47
2025-10-15,8.02,0.0,0.0,0.0,4.65,12.36,7.35,70.23
2025-10-16,7.04,2.4,0.0,2.4,4.45,10.51,8.41,80.57
2025-10-17,7.44,1.01,0.0,1.01,4.82,11.28,9.53,79.29
2025-10-18,8.51,0.0,0.0,0.0,5.4,12.44,8.4,72.76
2025-10-19,9.18,1.49,0.0,1.49,6.28,12.55,7.98,74.68
2025-10-20,5.95,17.21,0.0,17.21,3.54,9.13,13.04,83.91
2025-10-21,6.06,0.41,0.0,0.41,2.87,9.56,9.16,73.57
2025-10-22,7.41,0.03,0.0,0.03,2.91,11.52,9.19,67.14
2025-10-23,10.0,0.06,0.0,0.06,7.58,13.55,7.57,68.5
2025-10-24,10.62,0.51,0.0,0.51,7.52,16.33,9.85,71.03
2025-10-25,11.87,0.62,0.0,0.62,7.46,16.46,15.33,66.09
2025-10-26,8.37,8.23,0.0,8.23,6.69,10.72,9.81,82.46
2025-10-27,10.47,0.0,0.0,0.0,5.85,19.06,11.03,67.84
2025-10-28,11.77,0.77,0.0,0.77,8.06,18.47,17.31,68.14
2025-10-29,6.52,22.24,0.0,22.24,3.98,9.46,15.98,83.26
2025-10-30,5.56,0.0,0.0,0.0,2.22,9.65,8.74,61.8
2025-10-31,6.49,0.0,0.0,0.0,1.38,11.52,6.73,57.11
2025-11-01,7.26,0.0,0.0,0.0,4.13,11.33,7.87,59.97
2025-11-02,6.49,0.0,0.0,0.0,3.84,10.55,8.96,66.61
2025-11-03,6.71,0.0,0.0,0.0,3.68,10.51,8.37,61.04
2025-11-04,7.42,0.25,0.0,0.25,3.49,11.52,6.07,64.68
2025-11-05,7.4,0.0,0.0,0.0,5.22,11.09,5.66,76.39
2025-11-06,7.52,0.0,0.0,0.0,5.1,11.08,7.23,73.27
2025-11-07,7.7,0.0,0.0,0.0,5.0,11.48,8.21,74.86
2025-11-08,8.83,0.0,0.0,0.0,6.13,11.83,9.99,74.01
2025-11-09,8.0,0.0,0.0,0.0,5.08,11.52,7.65,71.34
2025-11-10,6.89,0.0,0.0,0.0,3.5,10.54,8.66,73.6
2025-11-11,8.99,0.0,0.0,0.0,4.95,14.36,9.4,62.06
2025-11-12,9.62,1.67,0.0,1.67,6.78,14.76,12.82,66.22
2025-11-13,6.0,9.16,0.0,9.16,3.56,9.24,11.76,81.85
2025-11-14,4.43,21.39,0.0,21.39,3.22,6.53,10.11,84.69
2025-11-15,4.82,9.12,0.0,9.12,3.1,6.36,7.52,82.92
2025-11-16,4.98,1.12,0.0,1.12,2.51,7.12,7.74,84.04
2025-11-17,5.15,0.0,0.0,0.0,2.53,9.15,7.66,73.12
2025-11-18,6.32,0.0,0.0,0.0,3.21,11.35,7.57,59.43
2025-11-19,6.64,0.0,0.0,0.0,3.46,11.1,8.09,53.06
2025-11-20,6.87,0.0,0.0,0.0,4.15,12.13,7.07,42.69
2025-11-21,6.34,0.0,0.0,0.0,2.9,10.84,7.65,44.85
2025-11-22,8.51,0.0,0.0,0.0,3.47,15.61,8.09,40.19
2025-11-23,10.13,0.0,0.0,0.0,7.39,16.12,8.17,34.12
2025-11-24,8.39,0.0,0.0,0.0,5.3,12.91,10.3,48.31
2025-11-25,6.37,0.0,0.0,0.0,3.96,9.66,7.63,65.44
2025-11-26,5.85,0.0,0.0,0.0,2.81,9.14,6.43,66.56
2025-11-27,5.89,0.0,0.0,0.0,3.34,10.19,6.0,64.11
2025-11-28,5.4,0.0,0.0,0.0,2.52,10.01,6.12,59.9
2025-11-29,5.4,0.0,0.0,0.0,2.7,9.61,7.59,54.21
2025-11-30,6.53,0.09,0.0,0.09,3.41,10.18,8.65,60.02
2025-12-01,5.25,4.24,0.0,4.24,2.72,8.37,9.31,74.68
2025-12-02,3.06,2.1,0.0,2.1,0.72,6.12,7.4,76.91
2025-12-03,2.65,0.0,0.0,0.0,-0.0,6.31,8.89,69.73
2025-12-04,2.44,0.0,0.0,0.0,-0.27,5.9,8.49,66.54
2025-12-05,2.68,0.0,0.0,0.0,-0.33,6.9,8.5,58.46
2025-12-06,5.72,0.25,0.0,0.25,2.19,9.67,7.67,64.72
2025-12-07,6.2,1.19,0.0,1.19,4.62,9.43,8.89,75.61
2025-12-08,5.79,0.0,0.0,0.0,3.48,8.81,8.15,73.47
2025-12-09,4.64,6.87,0.0,6.87,2.6,6.86,7.51,84.58
2025-12-10,3.15,13.32,0.0,13.32,1.86,4.78,8.95,89.59
2025-12-11,1.8,12.31,12.31,0.0,0.52,2.77,7.94,88.26
2025-12-12,1.62,1.47,1.47,0.0,0.03,3.56,7.22,79.78
2025-12-13,1.48,9.59,9.59,0.0,-0.64,3.21,15.01,76.89
2025-12-14,-0.3,5.14,5.14,0.0,-2.0,1.79,10.04,78.76
2025-12-15,-0.1,2.72,2.72,0.0,-2.11,2.13,10.44,75.17
2025-12-16,-1.27,9.83,9.83,0.0,-2.66,0.75,12.82,81.57
2025-12-17,-1.15,0.11,0.11,0.0,-3.15,2.31,8.52,69.41
2025-12-18,-0.16,0.0,0.0,0.0,-3.46,4.05,8.72,61.94
2025-12-19,0.32,0.0,0.0,0.0,-2.67,4.83,6.65,64.15
2025-12-20,0.31,0.0,0.0,0.0,-2.08,4.16,7.98,64.87
2025-12-21,1.2,0.0,0.0,0.0,-2.48,4.27,6.76,63.19
2025-12-22,2.78,0.0,0.0,0.0,0.6,5.57,6.19,71.27
2025-12-23,1.95,0.0,0.0,0.0,-0.36,4.48,7.39,78.32
2025-12-24,2.32,2.5,0.0,2.5,0.68,4.23,11.26,78.73
2025-12-25,0.99,5.73,5.73,0.0,-0.25,2.5,7.81,86.22
2025-12-26,-0.61,9.06,9.06,0.0,-2.41,0.78,7.94,87.65
2025-12-27,-3.21,15.24,15.24,0.0,-4.93,-1.25,13.21,81.26
2025-12-28,-3.7,0.23,0.23,0.0,-6.14,-1.07,13.7,57.01
2025-12-29,-2.83,2.55,2.55,0.0,-5.9,-0.23,17.35,52.91
2025-12-30,-2.61,0.57,0.57,0.0,-6.09,1.19,16.97,49.77
2025-12-31,-0.78,3.93,3.93,0.0,-3.96,2.46,22.35,59.04
2026-01-01,-5.53,25.76,25.76,0.0,-7.75,-2.04,16.7,85.97
