,Valla Kanyonu - Kastamonu_temp,Valla Kanyonu - Kastamonu_prcp,Valla Kanyonu - Kastamonu_snow,Valla Kanyonu - Kastamonu_rain,Valla Kanyonu - Kastamonu_tmin,Valla Kanyonu - Kastamonu_tmax,Valla Kanyonu - Kastamonu_wspd,Valla Kanyonu - Kastamonu_rhum
2021-12-31,6.76,0.19,0.0,0.19,2.3,9.84,9.93,88.43
2022-01-01,6.47,0.42,0.0,0.42,3.84,8.31,9.28,93.4
2022-01-02,5.27,0.67,0.0,0.67,2.16,7.9,16.4,85.04
2022-01-03,5.1,0.31,0.0,0.31,-1.45,12.19,9.94,64.65
2022-01-04,8.17,0.0,0.0,0.0,4.71,11.91,15.48,69.47
2022-01-05,9.03,0.0,0.0,0.0,2.95,15.14,10.75,62.23
2022-01-06,10.25,0.0,0.0,0.0,5.48,16.93,11.98,60.77
2022-01-07,8.08,0.34,0.0,0.34,4.56,11.92,8.57,83.67
2022-01-08,7.08,0.0,0.0,0.0,3.87,10.61,5.12,93.57
2022-01-09,9.27,0.0,0.0,0.0,5.38,13.34,8.53,77.84
2022-01-10,8.55,0.0,0.0,0.0,4.67,14.03,9.25,68.28
2022-01-11,6.2,0.11,0.0,0.11,2.45,8.73,6.92,84.59
2022-01-12,3.58,0.74,0.0,0.74,0.09,6.74,9.88,95.58
2022-01-13,-1.55,2.82,2.82,0.0,-3.12,0.37,12.36,83.79
2022-01-14,-0.68,3.67,3.67,0.0,-3.96,3.39,11.91,76.38
2022-01-15,1.51,0.11,0.11,0.0,-0.18,4.61,23.41,77.25
2022-01-16,0.02,3.59,3.59,0.0,-1.79,2.37,13.06,85.93
2022-01-17,1.74,2.86,2.86,0.0,-2.14,5.98,10.58,67.11
2022-01-18,0.68,3.29,3.29,0.0,-2.66,4.14,22.19,72.58
2022-01-19,-2.17,1.4,1.4,0.0,-4.17,0.26,15.56,85.61
2022-01-20,-0.41,0.42,0.42,0.0,-4.46,4.64,12.67,67.8
2022-01-21,1.55,0.07,0.07,0.0,-2.58,7.16,14.49,66.86
2022-01-22,-0.84,1.11,1.11,0.0,-2.62,1.57,8.07,95.55
2022-01-23,-2.48,3.67,3.67,0.0,-3.88,-0.86,6.68,93.34
2022-01-24,-2.56,1.59,1.59,0.0,-5.88,0.86,9.17,87.92
2022-01-25,-3.16,0.0,0.0,0.0,-7.28,0.83,10.3,86.14
2022-01-26,-2.83,0.0,0.0,0.0,-5.35,0.26,11.32,87.75
2022-01-27,-1.02,0.11,0.11,0.0,-3.72,2.39,12.97,84.36
2022-01-28,0.86,0.0,0.0,0.0,-4.98,5.51,11.38,69.75
2022-01-29,1.37,0.0,0.0,0.0,-1.8,3.7,11.22,72.05
2022-01-30,0.7,0.04,0.04,0.0,-4.0,3.96,8.31,79.89
2022-01-31,3.32,0.19,0.0,0.19,-0.09,7.95,12.61,70.93
2022-02-01,1.05,0.0,0.0,0.0,-4.39,5.37,9.65,68.49
2022-02-02,8.04,0.53,0.0,0.53,2.93,10.91,13.6,63.65
2022-02-03,7.26,0.0,0.0,0.0,2.08,11.27,10.4,78.44
2022-02-04,0.64,1.11,1.11,0.0,-1.68,2.79,13.93,82.23
2022-02-05,1.17,0.0,0.0,0.0,-3.09,5.58,8.73,69.63
2022-02-06,3.15,0.0,0.0,0.0,-1.07,6.68,11.41,77.1
2022-02-07,5.19,0.0,0.0,0.0,-0.45,11.5,13.34,63.67
2022-02-08,6.39,2.07,0.0,2.07,3.03,9.31,9.34,79.75
2022-02-09,2.88,1.41,0.0,1.41,0.86,4.86,11.84,88.84
2022-02-10,2.29,0.19,0.0,0.19,-0.48,6.06,9.38,80.06
2022-02-11,3.16,0.0,0.0,0.0,-2.41,8.4,6.82,72.72
2022-02-12,6.21,0.0,0.0,0.0,-0.5,12.42,10.22,65.82
2022-02-13,3.66,0.0,0.0,0.0,1.17,6.32,14.24,87.82
2022-02-14,2.74,0.07,0.0,0.07,0.69,5.07,5.46,88.5
2022-02-15,3.43,0.0,0.0,0.0,0.86,7.15,5.53,81.13
2022-02-16,4.42,0.0,0.0,0.0,-1.22,9.97,7.19,72.37
2022-02-17,6.89,0.0,0.0,0.0,0.12,12.29,7.96,54.88
2022-02-18,6.2,1.07,0.0,1.07,2.36,9.57,12.39,70.58
2022-02-19,4.62,0.15,0.0,0.15,0.45,9.19,8.03,79.59
2022-02-20,7.67,0.0,0.0,0.0,0.34,13.21,7.48,56.64
2022-02-21,8.45,0.04,0.0,0.04,5.22,12.43,7.51,70.0
2022-02-22,10.2,0.3,0.0,0.3,3.49,16.05,7.08,69.37
2022-02-23,9.65,0.04,0.0,0.04,4.68,14.7,7.88,77.76
2022-02-24,6.16,0.37,0.0,0.37,4.67,7.79,5.44,96.68
2022-02-25,5.02,5.79,0.0,5.79,3.69,6.37,10.75,97.21
2022-02-26,4.56,4.34,0.0,4.34,2.25,7.09,13.29,85.9
2022-02-27,5.19,0.0,0.0,0.0,2.08,7.87,4.96,89.89
2022-02-28,5.57,2.52,0.0,2.52,3.12,8.39,6.69,93.44
2022-03-01,4.11,0.41,0.0,0.41,0.64,9.05,12.73,82.42
2022-03-02,2.19,1.22,0.0,1.22,0.62,4.25,6.79,90.65
2022-03-03,1.24,5.75,5.75,0.0,-1.0,4.06,10.77,90.85
2022-03-04,2.05,1.89,0.0,1.89,-0.95,6.27,12.3,79.49
2022-03-05,3.78,0.0,0.0,0.0,-0.33,7.91,7.86,75.02
2022-03-06,3.93,0.0,0.0,0.0,0.04,7.29,6.79,85.7
2022-03-07,4.11,1.52,0.0,1.52,1.25,7.34,7.47,93.82
2022-03-08,3.04,1.04,0.0,1.04,0.7,6.26,8.11,86.27
2022-03-09,0.36,4.06,4.06,0.0,-1.19,2.91,9.06,86.5
2022-03-10,-0.86,0.19,0.19,0.0,-3.54,2.74,10.85,81.84
2022-03-11,-2.59,0.82,0.82,0.0,-4.26,0.37,9.4,84.46
2022-03-12,-2.72,0.0,0.0,0.0,-7.58,2.27,10.22,72.56
2022-03-13,-1.88,0.11,0.11,0.0,-6.51,2.4,12.89,75.02
2022-03-14,-1.14,0.0,0.0,0.0,-5.55,2.72,9.06,77.1
2022-03-15,0.51,0.0,0.0,0.0,-2.69,4.89,10.66,75.51
2022-03-16,2.65,0.0,0.0,0.0,-3.36,8.41,8.21,66.94
2022-03-17,1.17,0.22,0.22,0.0,-1.95,4.93,7.84,76.46
2022-03-18,-2.81,1.15,1.15,0.0,-4.69,-0.72,9.6,83.81
2022-03-19,-2.75,6.58,6.58,0.0,-5.88,0.72,9.82,83.95
2022-03-20,-0.12,0.11,0.11,0.0,-3.01,2.65,12.31,78.76
2022-03-21,0.44,0.11,0.11,0.0,-2.97,4.37,7.62,76.91
2022-03-22,2.28,0.0,0.0,0.0,-2.22,6.53,7.91,73.78
2022-03-23,3.13,0.0,0.0,0.0,-1.7,7.71,9.15,80.14
2022-03-24,2.31,1.04,0.0,1.04,0.72,4.94,9.6,87.41
2022-03-25,5.07,1.11,0.0,1.11,-0.2,11.17,14.42,66.27
2022-03-26,3.54,0.0,0.0,0.0,0.57,6.65,13.33,78.67
2022-03-27,7.69,0.0,0.0,0.0,-0.54,14.2,16.88,58.84
2022-03-28,7.76,0.0,0.0,0.0,1.45,13.48,8.12,62.34
2022-03-29,9.82,0.0,0.0,0.0,3.81,15.15,7.65,56.73
2022-03-30,12.54,0.26,0.0,0.26,7.11,17.52,8.42,56.08
2022-03-31,15.71,0.0,0.0,0.0,6.63,19.93,9.83,44.75
2022-04-01,20.33,0.15,0.0,0.15,13.43,25.49,14.77,35.48
2022-04-02,18.09,0.0,0.0,0.0,10.97,21.62,13.6,36.12
2022-04-03,12.15,1.84,0.0,1.84,5.75,18.71,16.61,62.04
2022-04-04,8.71,0.41,0.0,0.41,3.83,12.63,11.21,70.49
2022-04-05,5.97,6.57,0.0,6.57,3.97,8.26,4.68,93.64
2022-04-06,8.86,1.11,0.0,1.11,4.32,12.99,5.06,86.45
2022-04-07,10.55,0.0,0.0,0.0,4.03,16.79,6.55,79.93
2022-04-08,10.91,7.45,0.0,7.45,8.15,14.51,15.48,78.49
2022-04-09,16.09,0.11,0.0,0.11,6.69,20.91,9.01,55.57
2022-04-10,16.7,0.0,0.0,0.0,9.75,21.7,7.22,55.35
2022-04-11,9.57,1.04,0.0,1.04,5.8,15.06,15.7,80.19
2022-04-12,5.16,0.0,0.0,0.0,2.02,8.31,19.26,73.95
2022-04-13,4.99,0.67,0.0,0.67,2.04,9.2,17.01,69.14
2022-04-14,8.03,0.0,0.0,0.0,3.98,12.26,15.73,55.83
2022-04-15,10.26,0.0,0.0,0.0,5.38,14.38,5.35,62.27
2022-04-16,12.3,0.0,0.0,0.0,4.49,17.39,5.45,67.54
2022-04-17,10.52,0.19,0.0,0.19,6.48,13.1,4.59,80.02
2022-04-18,12.23,0.0,0.0,0.0,7.17,15.84,12.02,81.8
2022-04-19,7.83,0.3,0.0,0.3,5.48,10.26,7.5,90.44
2022-04-20,8.53,0.0,0.0,0.0,4.17,13.09,8.39,73.62
2022-04-21,8.69,0.0,0.0,0.0,4.17,12.63,16.5,75.86
2022-04-22,11.0,0.0,0.0,0.0,3.89,16.43,6.5,70.94
2022-04-23,15.75,0.0,0.0,0.0,8.36,20.04,6.28,64.58
2022-04-24,16.63,0.0,0.0,0.0,10.0,21.13,6.29,62.46
2022-04-25,16.52,0.0,0.0,0.0,9.11,21.73,6.37,65.97
2022-04-26,15.7,0.0,0.0,0.0,9.31,20.88,7.06,64.07
2022-04-27,14.59,0.0,0.0,0.0,8.0,19.39,6.61,66.31
2022-04-28,13.6,0.0,0.0,0.0,8.32,18.33,6.08,78.24
2022-04-29,13.38,1.22,0.0,1.22,7.89,17.82,6.09,82.69
2022-04-30,11.17,5.56,0.0,5.56,8.75,14.14,5.04,92.97
2022-05-01,10.81,0.93,0.0,0.93,7.45,13.26,6.62,91.81
2022-05-02,11.45,0.0,0.0,0.0,5.27,15.61,7.6,80.5
2022-05-03,11.46,0.37,0.0,0.37,6.92,14.94,4.55,87.52
2022-05-04,9.36,0.74,0.0,0.74,7.92,11.19,6.8,94.83
2022-05-05,9.63,2.26,0.0,2.26,7.42,13.72,11.02,84.61
2022-05-06,8.71,0.37,0.0,0.37,6.95,10.85,10.61,91.59
2022-05-07,8.28,0.37,0.0,0.37,6.43,10.23,7.23,89.43
2022-05-08,10.83,0.0,0.0,0.0,6.65,15.28,7.97,74.35
2022-05-09,11.36,0.0,0.0,0.0,3.25,16.15,6.98,74.8
2022-05-10,12.29,0.0,0.0,0.0,4.75,17.47,7.48,69.18
2022-05-11,12.51,0.0,0.0,0.0,5.56,16.46,7.44,69.42
2022-05-12,13.54,0.0,0.0,0.0,6.98,18.58,7.5,61.64
2022-05-13,16.73,0.0,0.0,0.0,8.69,22.68,7.66,57.32
2022-05-14,17.35,0.37,0.0,0.37,10.95,23.03,8.45,59.75
2022-05-15,17.39,0.0,0.0,0.0,10.25,21.98,7.8,60.92
2022-05-16,16.94,0.0,0.0,0.0,11.75,21.22,7.4,59.35
2022-05-17,16.97,0.0,0.0,0.0,10.52,21.7,7.23,60.04
2022-05-18,17.55,0.0,0.0,0.0,8.93,24.25,16.42,62.34
2022-05-19,10.83,0.19,0.0,0.19,7.48,14.19,14.5,75.86
2022-05-20,12.88,0.0,0.0,0.0,6.17,17.77,10.2,68.02
2022-05-21,17.07,0.0,0.0,0.0,9.03,22.11,7.75,58.0
2022-05-22,19.65,0.0,0.0,0.0,11.45,24.95,10.51,55.43
2022-05-23,13.53,0.19,0.0,0.19,10.81,17.15,6.48,84.13
2022-05-24,13.84,0.67,0.0,0.67,8.69,18.24,9.66,76.26
2022-05-25,15.74,0.0,0.0,0.0,7.19,20.65,6.48,69.56
2022-05-26,18.97,0.0,0.0,0.0,9.12,24.72,6.1,60.87
2022-05-27,18.33,0.0,0.0,0.0,12.42,22.24,6.45,68.71
2022-05-28,19.18,0.0,0.0,0.0,11.92,23.34,6.05,63.57
2022-05-29,21.87,0.0,0.0,0.0,14.17,26.08,6.96,59.95
2022-05-30,21.81,2.08,0.0,2.08,16.23,29.27,9.32,62.06
2022-05-31,19.11,0.56,0.0,0.56,14.37,23.9,7.35,73.9
2022-06-01,19.48,1.59,0.0,1.59,12.75,24.13,4.18,76.18
2022-06-02,19.94,0.0,0.0,0.0,12.97,23.81,5.61,76.33
2022-06-03,20.13,0.3,0.0,0.3,15.28,23.69,5.07,78.16
2022-06-04,20.73,0.11,0.0,0.11,14.59,24.7,9.09,75.74
2022-06-05,20.83,0.0,0.0,0.0,14.91,24.34,8.27,69.38
2022-06-06,19.85,1.89,0.0,1.89,13.68,24.73,7.88,74.83
2022-06-07,17.85,7.12,0.0,7.12,14.8,22.29,5.77,85.82
2022-06-08,18.82,1.54,0.0,1.54,15.25,22.97,5.96,85.43
2022-06-09,19.68,0.57,0.0,0.57,14.88,23.04,9.0,82.08
2022-06-10,20.05,0.26,0.0,0.26,15.17,25.67,6.02,78.85
2022-06-11,19.35,7.99,0.0,7.99,15.99,23.93,7.03,84.93
2022-06-12,18.26,8.51,0.0,8.51,15.99,22.01,6.27,89.79
2022-06-13,19.62,2.15,0.0,2.15,15.89,23.55,12.99,81.98
2022-06-14,20.02,0.14,0.0,0.14,15.3,24.45,9.24,80.53
2022-06-15,18.45,0.97,0.0,0.97,14.64,24.68,11.39,83.29
2022-06-16,18.81,3.19,0.0,3.19,13.37,23.84,9.6,76.52
2022-06-17,18.25,0.37,0.0,0.37,13.25,23.42,6.45,82.01
2022-06-18,19.6,0.23,0.0,0.23,14.29,24.87,6.69,80.65
2022-06-19,18.68,0.39,0.0,0.39,14.79,23.17,6.57,81.63
2022-06-20,20.38,0.68,0.0,0.68,12.7,25.94,6.76,74.12
2022-06-21,18.73,5.51,0.0,5.51,15.8,23.54,10.04,82.14
2022-06-22,19.57,1.46,0.0,1.46,14.38,24.64,14.5,74.96
2022-06-23,18.64,0.0,0.0,0.0,13.4,23.53,12.22,69.18
2022-06-24,15.65,6.08,0.0,6.08,13.62,18.91,11.03,84.98
2022-06-25,16.67,21.8,0.0,21.8,13.83,20.67,13.83,86.56
2022-06-26,17.4,21.57,0.0,21.57,14.28,21.29,12.12,87.99
2022-06-27,16.49,27.89,0.0,27.89,15.13,18.87,9.63,95.98
2022-06-28,17.11,35.46,0.0,35.46,14.83,21.62,6.48,92.85
2022-06-29,18.09,8.34,0.0,8.34,13.8,22.63,6.26,87.6
2022-06-30,19.36,0.35,0.0,0.35,15.0,24.59,8.06,87.36
2022-07-01,20.51,2.29,0.0,2.29,15.19,25.14,7.84,80.91
2022-07-02,20.7,0.0,0.0,0.0,14.16,25.81,7.94,74.32
2022-07-03,19.63,0.0,0.0,0.0,13.66,24.36,8.36,66.66
2022-07-04,19.09,0.0,0.0,0.0,10.83,24.65,8.77,66.39
2022-07-05,19.47,0.0,0.0,0.0,12.58,24.29,8.56,70.54
2022-07-06,21.08,0.0,0.0,0.0,12.94,26.81,7.28,71.96
2022-07-07,21.03,0.04,0.0,0.04,14.59,26.46,9.1,74.74
2022-07-08,21.71,0.0,0.0,0.0,15.43,26.7,11.4,72.81
2022-07-09,20.98,2.09,0.0,2.09,16.1,26.88,6.94,79.61
2022-07-10,19.16,7.5,0.0,7.5,16.94,23.85,9.35,87.97
2022-07-11,20.14,1.87,0.0,1.87,16.53,24.68,13.17,75.95
2022-07-12,19.98,0.7,0.0,0.7,15.52,25.02,7.36,78.72
2022-07-13,19.67,2.75,0.0,2.75,15.25,24.57,7.22,78.42
2022-07-14,19.82,1.64,0.0,1.64,13.93,25.03,9.63,71.8
2022-07-15,19.55,0.0,0.0,0.0,12.62,24.67,8.51,75.17
2022-07-16,20.78,0.0,0.0,0.0,14.86,25.35,10.08,76.9
2022-07-17,21.51,0.0,0.0,0.0,15.93,26.14,10.59,74.16
2022-07-18,20.03,1.63,0.0,1.63,16.02,24.55,11.09,72.77
2022-07-19,18.82,1.47,0.0,1.47,14.71,23.19,8.61,73.32
2022-07-20,19.4,0.0,0.0,0.0,12.55,24.91,8.89,70.0
2022-07-21,19.79,0.24,0.0,0.24,12.52,25.39,11.83,69.62
2022-07-22,20.4,0.0,0.0,0.0,14.86,25.63,10.49,68.34
2022-07-23,20.4,0.0,0.0,0.0,12.94,25.63,10.76,69.12
2022-07-24,20.82,0.0,0.0,0.0,13.87,26.32,8.72,68.82
2022-07-25,21.04,0.0,0.0,0.0,13.13,26.92,7.89,66.73
2022-07-26,21.28,0.04,0.0,0.04,15.34,26.52,8.99,71.9
2022-07-27,21.84,0.0,0.0,0.0,13.98,27.78,8.04,67.09
2022-07-28,21.6,0.0,0.0,0.0,13.94,27.0,7.9,70.7
2022-07-29,21.63,0.0,0.0,0.0,14.46,27.13,6.97,71.91
2022-07-30,21.75,0.0,0.0,0.0,14.05,28.08,6.59,70.25
2022-07-31,23.3,0.0,0.0,0.0,16.48,28.99,6.36,74.09
2022-08-01,23.25,0.0,0.0,0.0,18.34,28.05,11.12,75.34
2022-08-02,23.02,0.0,0.0,0.0,17.98,27.13,10.4,69.93
2022-08-03,22.94,0.0,0.0,0.0,16.05,28.64,8.38,73.72
2022-08-04,22.91,0.32,0.0,0.32,16.34,27.69,6.89,76.15
2022-08-05,22.89,3.69,0.0,3.69,18.37,27.22,5.93,81.85
2022-08-06,23.9,0.95,0.0,0.95,18.36,28.44,7.01,78.1
2022-08-07,23.81,0.02,0.0,0.02,18.05,28.13,9.0,74.64
2022-08-08,23.97,0.0,0.0,0.0,16.34,29.42,7.54,74.45
2022-08-09,24.22,0.11,0.0,0.11,16.81,29.48,7.29,71.23
2022-08-10,22.94,0.0,0.0,0.0,18.13,27.98,12.71,70.27
2022-08-11,22.58,0.88,0.0,0.88,18.35,26.79,15.76,73.08
2022-08-12,23.1,0.15,0.0,0.15,17.12,27.98,9.96,75.38
2022-08-13,23.92,0.0,0.0,0.0,16.67,28.3,6.64,74.65
2022-08-14,24.39,0.98,0.0,0.98,19.06,29.38,6.18,73.88
2022-08-15,21.26,18.78,0.0,18.78,18.53,26.56,8.67,82.34
2022-08-16,23.04,0.0,0.0,0.0,16.97,28.17,8.68,72.44
2022-08-17,22.9,0.07,0.0,0.07,18.17,29.0,7.48,69.38
2022-08-18,24.01,0.0,0.0,0.0,17.12,28.73,7.68,65.8
2022-08-19,22.66,2.76,0.0,2.76,16.32,27.48,8.7,74.6
2022-08-20,23.19,0.17,0.0,0.17,17.89,28.26,7.18,79.35
2022-08-21,24.7,0.0,0.0,0.0,17.61,29.55,7.01,78.07
2022-08-22,25.06,0.0,0.0,0.0,17.8,29.82,5.63,75.66
2022-08-23,26.1,0.0,0.0,0.0,18.26,30.35,6.02,71.48
2022-08-24,26.04,0.0,0.0,0.0,17.61,30.26,7.09,64.73
2022-08-25,23.67,1.17,0.0,1.17,19.83,28.87,8.6,77.17
2022-08-26,23.2,0.5,0.0,0.5,17.33,28.34,8.39,80.14
2022-08-27,23.14,0.49,0.0,0.49,18.03,28.36,8.87,80.89
2022-08-28,22.98,0.56,0.0,0.56,18.69,27.78,7.01,83.98
2022-08-29,22.72,0.0,0.0,0.0,17.44,28.56,7.32,78.26
2022-08-30,24.54,0.0,0.0,0.0,18.62,30.21,7.9,79.07
2022-08-31,24.16,0.16,0.0,0.16,18.67,29.15,6.15,82.28
2022-09-01,24.02,1.1,0.0,1.1,19.8,28.42,7.83,81.8
2022-09-02,23.91,0.07,0.0,0.07,17.81,28.77,6.9,81.66
2022-09-03,22.63,0.33,0.0,0.33,18.22,28.9,8.82,85.74
2022-09-04,20.02,4.8,0.0,4.8,17.18,23.43,9.86,85.02
2022-09-05,18.36,8.3,0.0,8.3,14.13,22.12,12.1,81.03
2022-09-06,17.39,6.02,0.0,6.02,13.23,21.43,8.78,76.44
2022-09-07,16.41,0.12,0.0,0.12,11.99,20.66,9.98,71.48
2022-09-08,17.46,0.67,0.0,0.67,10.14,23.25,8.27,73.55
2022-09-09,18.8,0.0,0.0,0.0,11.04,24.64,7.57,75.2
2022-09-10,20.47,0.0,0.0,0.0,13.37,25.62,6.59,71.35
2022-09-11,22.43,0.0,0.0,0.0,14.25,27.41,7.3,68.12
2022-09-12,18.41,18.54,0.0,18.54,14.67,24.16,9.47,83.73
2022-09-13,16.12,5.56,0.0,5.56,11.54,21.09,10.8,84.85
2022-09-14,16.91,0.39,0.0,0.39,10.97,22.3,9.03,73.85
2022-09-15,20.54,0.0,0.0,0.0,11.57,26.99,8.7,64.78
2022-09-16,24.64,0.0,0.0,0.0,15.11,31.34,10.75,53.5
2022-09-17,24.87,0.0,0.0,0.0,16.35,30.55,8.05,52.4
2022-09-18,24.79,0.44,0.0,0.44,16.73,30.18,12.53,60.07
2022-09-19,17.28,0.29,0.0,0.29,14.68,20.13,10.37,76.43
2022-09-20,16.45,0.85,0.0,0.85,13.46,21.79,9.77,78.7
2022-09-21,13.92,2.21,0.0,2.21,12.18,16.08,8.91,83.04
2022-09-22,12.21,15.81,0.0,15.81,10.58,15.47,10.9,88.92
2022-09-23,12.55,6.66,0.0,6.66,9.65,17.53,11.69,78.16
2022-09-24,12.11,1.49,0.0,1.49,8.46,17.39,12.84,80.46
2022-09-25,13.85,0.0,0.0,0.0,6.89,20.07,9.3,72.35
2022-09-26,16.21,0.0,0.0,0.0,7.69,23.08,8.42,66.24
2022-09-27,18.15,0.0,0.0,0.0,11.4,24.85,8.65,56.73
2022-09-28,18.6,5.31,0.0,5.31,14.66,24.94,8.81,67.42
2022-09-29,19.31,2.4,0.0,2.4,14.73,24.96,9.05,75.02
2022-09-30,20.34,0.0,0.0,0.0,13.46,26.5,7.95,66.78
2022-10-01,20.61,0.0,0.0,0.0,13.77,26.39,7.69,67.63
2022-10-02,18.98,8.55,0.0,8.55,13.55,26.77,14.51,72.95
2022-10-03,15.89,2.15,0.0,2.15,11.68,20.46,9.09,77.76
2022-10-04,14.6,4.08,0.0,4.08,11.1,18.28,11.44,79.59
2022-10-05,13.39,2.73,0.0,2.73,9.88,17.81,9.46,80.32
2022-10-06,13.44,0.14,0.0,0.14,9.0,17.09,8.11,82.81
2022-10-07,13.99,2.35,0.0,2.35,9.37,17.55,8.95,80.35
2022-10-08,14.1,14.19,0.0,14.19,11.94,17.09,7.56,89.13
2022-10-09,14.32,19.07,0.0,19.07,11.54,16.82,10.82,91.13
2022-10-10,14.21,1.59,0.0,1.59,10.81,18.2,12.31,84.46
2022-10-11,12.73,0.24,0.0,0.24,8.09,17.71,6.45,83.77
2022-10-12,13.23,0.0,0.0,0.0,9.17,17.57,6.77,85.98
2022-10-13,13.91,0.19,0.0,0.19,10.27,17.97,6.37,83.7
2022-10-14,12.36,0.0,0.0,0.0,7.84,16.4,6.41,83.52
2022-10-15,12.53,0.19,0.0,0.19,9.39,15.74,5.82,85.83
2022-10-16,12.71,6.14,0.0,6.14,11.22,14.37,5.59,93.24
2022-10-17,13.43,3.92,0.0,3.92,12.16,15.69,6.57,93.58
2022-10-18,13.55,0.0,0.0,0.0,10.01,16.9,7.38,87.71
2022-10-19,13.14,1.2,0.0,1.2,9.67,16.8,6.9,91.44
2022-10-20,12.09,8.76,0.0,8.76,9.17,16.08,9.95,85.22
2022-10-21,8.21,1.3,0.0,1.3,4.61,13.34,9.05,78.45
2022-10-22,7.85,0.0,0.0,0.0,2.8,14.51,9.47,77.25
2022-10-23,11.85,0.0,0.0,0.0,5.01,17.87,9.88,64.45
2022-10-24,12.68,0.0,0.0,0.0,7.04,17.69,9.89,80.22
2022-10-25,12.26,0.0,0.0,0.0,5.97,17.31,8.78,81.15
2022-10-26,14.96,0.15,0.0,0.15,7.36,20.47,11.69,76.47
2022-10-27,12.85,0.63,0.0,0.63,9.03,16.99,9.85,83.56
2022-10-28,11.43,0.28,0.0,0.28,5.11,16.18,9.82,80.09
2022-10-29,10.06,0.0,0.0,0.0,3.29,15.82,8.68,82.73
2022-10-30,10.95,0.0,0.0,0.0,3.42,16.55,9.36,79.91
2022-10-31,11.8,0.95,0.0,0.95,4.99,16.49,10.55,80.31
2022-11-01,11.32,1.53,0.0,1.53,6.85,15.7,6.65,79.93
2022-11-02,10.72,0.0,0.0,0.0,2.82,16.43,9.13,76.22
2022-11-03,12.88,1.06,0.0,1.06,5.99,17.58,13.05,71.72
2022-11-04,12.14,0.39,0.0,0.39,6.61,16.87,7.54,81.69
2022-11-05,14.12,0.0,0.0,0.0,6.18,20.17,7.57,70.07
2022-11-06,13.97,0.0,0.0,0.0,5.73,19.34,7.29,66.3
2022-11-07,11.77,1.12,0.0,1.12,5.85,16.1,5.49,78.59
2022-11-08,10.53,4.85,0.0,4.85,7.98,12.96,6.33,89.92
2022-11-09,8.5,0.2,0.0,0.2,5.57,13.19,8.67,80.22
2022-11-10,7.83,0.0,0.0,0.0,1.9,13.68,8.74,78.36
2022-11-11,8.43,0.0,0.0,0.0,2.49,14.14,7.9,82.21
2022-11-12,9.17,0.0,0.0,0.0,3.51,15.1,7.48,82.33
2022-11-13,9.28,0.08,0.0,0.08,2.67,15.08,7.23,83.21
2022-11-14,8.89,0.75,0.0,0.75,4.21,13.96,8.76,80.73
2022-11-15,7.99,0.0,0.0,0.0,2.53,13.11,7.48,81.89
2022-11-16,8.48,0.0,0.0,0.0,1.79,14.02,9.83,76.17
2022-11-17,12.37,0.75,0.0,0.75,4.53,17.12,12.43,61.68
2022-11-18,13.51,3.56,0.0,3.56,9.62,17.69,11.43,70.44
2022-11-19,16.79,0.07,0.0,0.07,12.2,21.06,13.62,59.43
2022-11-20,17.0,0.0,0.0,0.0,11.6,21.82,10.44,60.16
2022-11-21,17.23,0.2,0.0,0.2,13.16,20.7,12.01,53.87
2022-11-22,11.47,5.74,0.0,5.74,7.22,16.32,10.02,77.52
2022-11-23,10.07,1.82,0.0,1.82,5.27,13.88,9.98,71.03
2022-11-24,11.3,0.0,0.0,0.0,7.69,15.39,7.67,77.5
2022-11-25,9.27,12.89,0.0,12.89,7.75,10.93,11.35,92.11
2022-11-26,7.57,6.84,0.0,6.84,5.77,9.78,15.54,86.21
2022-11-27,6.52,0.16,0.0,0.16,3.51,10.44,9.3,81.38
2022-11-28,6.28,0.0,0.0,0.0,2.01,11.22,9.22,80.42
2022-11-29,7.31,0.0,0.0,0.0,3.66,11.3,7.25,80.74
2022-11-30,9.27,0.0,0.0,0.0,3.36,13.9,6.62,83.8
2022-12-01,9.46,0.0,0.0,0.0,4.66,13.61,6.21,88.15
2022-12-02,10.5,1.29,0.0,1.29,6.59,14.93,6.9,88.32
2022-12-03,8.39,3.89,0.0,3.89,6.51,10.1,9.93,94.4
2022-12-04,7.29,1.98,0.0,1.98,5.44,9.79,5.84,92.08
2022-12-05,6.57,4.33,0.0,4.33,3.47,10.67,6.6,88.86
2022-12-06,6.22,0.48,0.0,0.48,2.46,9.52,7.36,89.71
2022-12-07,6.46,0.0,0.0,0.0,2.06,11.16,8.67,84.54
2022-12-08,7.03,0.0,0.0,0.0,1.59,12.23,9.43,76.57
2022-12-09,9.35,1.43,0.0,1.43,5.07,13.11,10.16,72.41
2022-12-10,11.04,1.0,0.0,1.0,7.22,14.32,11.13,69.0
2022-12-11,13.97,0.55,0.0,0.55,10.67,16.49,14.64,66.71
2022-12-12,13.42,6.6,0.0,6.6,9.31,18.17,12.84,70.48
2022-12-13,8.17,10.17,0.0,10.17,4.24,14.04,13.8,86.25
2022-12-14,5.44,6.1,0.0,6.1,3.02,7.4,7.41,88.41
2022-12-15,8.37,4.7,0.0,4.7,4.16,12.77,9.64,84.31
2022-12-16,12.33,5.58,0.0,5.58,8.81,15.53,8.18,88.03
2022-12-17,12.01,0.0,0.0,0.0,8.17,15.93,10.19,73.02
